Course,Description,Full,Instructor,Days,Time,Location,Capacity
PHYS    199  ,RESEARCH IN PHYSICS,,T B A,,,T B A,0 / 40
PHYS CS  15A ,INTRO: EXP PHYSICS,,T B A,W,2:00pm - 2:50pm,BRDA 3314,4 / 13
PHYS CS  15A ,,,,W,3:00pm - 5:50pm,BRDA 3314,4 / 13
PHYS CS  15A ,INTRO: EXP PHYSICS,,T B A,W,2:00pm - 2:50pm,BRDA 3314,10 / 13
PHYS CS  15A ,,,,F,3:00pm - 5:50pm,BRDA 3314,10 / 13
PHYS CS  31  ,NEWTONIAN MECHANICS,,T B A,T R,3:30pm - 4:45pm,PHELP3515,15 / 30
PHYS CS  31  ,,,,W,1:00pm - 2:50pm,GIRV 2119,15 / 30
PHYS CS  31  ,,,,W,3:00pm - 4:50pm,HSSB 1232,15 / 30
PHYS CS  34  ,ELECTROMAGNETISM,,T B A,T R,3:30pm - 4:50pm,BUCHN1934,14 / 25
PHYS CS  34  ,,,,R,1:00pm - 2:50pm,494  160B,14 / 25
PHYS CS  34  ,,,,R,11:00am - 12:50pm,494  160B,14 / 25
POL S     1  ,INTRO TO POL PHIL,Full,HOBBS-MORGAN,M W,12:30pm - 1:45pm,IV   THEA2,85 / 85
POL S     1  ,,,,M,8:00 am - 8:50 am,HSSB 2201,10 / 20
POL S     1  ,,,,M,9:00 am - 9:50 am,KERR 2166A,19 / 20
POL S     1  ,,,,M,7:00pm - 7:50pm,HSSB 1237,3 / 20
POL S     1  ,,Full,,M,5:00pm - 5:50pm,GIRV 1119,20 / 20
POL S     1  ,,,,R,8:00 am - 8:50 am,HSSB 3201,13 / 20
POL S     1  ,,Full,,W,11:00am - 11:50am,KERR 2166A,20 / 20
POL S     6  ,INTRO COMP POLITICS,Full,T B A,T R,5:00pm - 6:15pm,HFH  1104,158 / 158
POL S     6  ,,Full,,M,12:00pm - 12:50pm,HSSB 4201,20 / 20
POL S     6  ,,,,M,8:00 am - 8:50 am,GIRV 1108,14 / 20
POL S     6  ,,Full,,M,2:00pm - 2:50pm,HSSB 2251,20 / 20
POL S     6  ,,Full,,M,3:00pm - 3:50pm,HSSB 3202,20 / 20
POL S     6  ,,Full,,M,4:00pm - 4:50pm,HSSB 2201,20 / 20
POL S     6  ,,Full,,T,4:00pm - 4:50pm,HSSB 3202,20 / 20
POL S     6  ,,Full,,T,3:00pm - 3:50pm,HSSB 1207,20 / 20
POL S     6  ,,,,F,4:00pm - 4:50pm,GIRV 1108,11 / 20
POL S     6  ,,,,F,8:00 am - 8:50 am,GIRV 1108,13 / 20
POL S     7  ,INTRO TO IR,Full,NARANG N,T R,11:00am - 12:15pm,NH   1006,98 / 98
POL S     7  ,,Full,,M,11:00am - 11:50am,HSSB 4202,20 / 20
POL S     7  ,,Full,,M,1:00pm - 1:50pm,KERR 2166A,20 / 20
POL S     7  ,,Full,,M,2:00pm - 2:50pm,HSSB 1215,20 / 20
POL S     7  ,,,,M,5:00pm - 5:50pm,GIRV 1108,14 / 20
POL S     7  ,,,,M,12:00pm - 12:50pm,HSSB 3201,14 / 20
POL S     7  ,,,,F,10:00am - 10:50am,BUCHN1934,10 / 20
POL S    12  ,AMER GOV & POLITICS,Full,SMITH E R,M W,5:00pm - 6:15pm,LSB  1001,135 / 135
POL S    12  ,,Full,,F,9:00 am - 9:50 am,GIRV 1115,20 / 20
POL S    12  ,,Full,,R,8:00 am - 8:50 am,SH   1609,20 / 20
POL S    12  ,,Full,,R,4:00pm - 4:50pm,HSSB 1227,20 / 20
POL S    12  ,,,,F,8:00 am - 8:50 am,GIRV 2108,7 / 20
POL S    12  ,,,,F,3:00pm - 3:50pm,HSSB 1228,17 / 20
POL S    12  ,,Full,,T,2:00pm - 2:50pm,PHELP1445,20 / 20
POL S    12  ,,,,F,4:00pm - 4:50pm,HSSB 1227,4 / 20
POL S    12  ,,,,F,10:00am - 10:50am,PHELP2514,16 / 20
POL S    12  ,,,,F,11:00am - 11:50am,OLDGM1211,11 / 20
POL S    15  ,INTRO RES POL SCI,Full,STOLL H M,T R,9:30 am - 10:45am,WEBB 1100,90 / 90
POL S    15  ,,Cancelled,,,,T B A,0 / 0
POL S    15  ,,Full,,W,11:00am - 11:50am,PHELP1518,15 / 15
POL S    15  ,,Cancelled,,,,T B A,0 / 0
POL S    15  ,,Cancelled,,,,T B A,0 / 0
POL S    15  ,,Full,,W,10:00am - 10:50am,PHELP1517,15 / 15
POL S    15  ,,Full,,T,1:00pm - 1:50pm,PHELP1517,15 / 15
POL S    15  ,,Full,,W,9:00 am - 9:50 am,PHELP1517,15 / 15
POL S    15  ,,Full,,T,5:00pm - 5:50pm,PHELP1517,15 / 15
POL S    15  ,,Full,,T,2:00pm - 2:50pm,PHELP1525,15 / 15
POL S    99  ,INTRO TO RESEARCH,,T B A,,,T B A,0 / 20
POL S   106IG,INTERGOV RELATIONS,Full,KELEHER A,T R,2:00pm - 3:15pm,ELLSN2617,80 / 80
POL S   106MI,SPECIAL TOPICS,Full,AHUJA A,T R,9:30 am - 10:45am,SH   1431,80 / 80
POL S   110  ,POLITICAL CONCEPTS,Full,NORRIS A,M W,9:30 am - 10:45am,ED   1213,60 / 60
POL S   110  ,,Full,,M,3:00pm - 3:50pm,HSSB 1232,20 / 20
POL S   110  ,,Full,,M,4:00pm - 4:50pm,HSSB 3202,20 / 20
POL S   110  ,,Full,,M,5:00pm - 5:50pm,HSSB 3201,20 / 20
POL S   110DT,POLITICAL CONCEPTS,,HOBBS-MORGAN,T R,11:00am - 12:15pm,PHELP1425,0 / 60
POL S   110DT,,,,M,1:00pm - 1:50pm,HSSB 2251,0 / 20
POL S   110DT,,,,M,5:00pm - 5:50pm,GIRV 1112,0 / 20
POL S   110DT,,,,M,6:00pm - 6:50pm,GIRV 1112,0 / 20
POL S   121  ,INTERNATL POLITICS,Full,STRATHMAN B A,M W,2:00pm - 3:15pm,EMBARHALL,180 / 180
POL S   121  ,,Full,,R,8:00 am - 8:50 am,PHELP2532,20 / 20
POL S   121  ,,Full,,F,8:00 am - 8:50 am,HSSB 3201,20 / 20
POL S   121  ,,Full,,R,9:00 am - 9:50 am,PHELP1508,20 / 20
POL S   121  ,,Full,,W,12:00pm - 12:50pm,HSSB 1237,20 / 20
POL S   121  ,,Full,,F,3:00pm - 3:50pm,HSSB 3201,20 / 20
POL S   121  ,,Full,,F,9:00 am - 9:50 am,GIRV 1119,20 / 20
POL S   121  ,,Full,,F,10:00am - 10:50am,GIRV 1119,20 / 20
POL S   121  ,,Full,,F,11:00am - 11:50am,GIRV 2123,20 / 20
POL S   121  ,,Full,,R,12:00pm - 12:50pm,NH   1109,20 / 20
POL S   126  ,INTERNATIO SECURITY,Full,STRATHMAN B A,T R,2:00pm - 3:15pm,GIRV 2128,60 / 60
POL S   126  ,,Full,,F,10:00am - 10:50am,NH   1109,20 / 20
POL S   126  ,,Full,,F,11:00am - 11:50am,NH   1109,20 / 20
POL S   126  ,,Full,,R,9:00 am - 9:50 am,GIRV 2127,20 / 20
POL S   175  ,POLITICS OF ENVIRON,Full,SMITH E R,T R,5:00pm - 6:15pm,GIRV 1004,120 / 120
POL S   175  ,,Full,,F,8:00 am - 8:50 am,HSSB 1232,13 / 13
POL S   175  ,,Full,,F,3:00pm - 3:50pm,SH   1609,13 / 13
POL S   175  ,,Full,,R,11:00am - 11:50am,PHELP1444,13 / 13
POL S   175  ,,Full,,R,12:00pm - 12:50pm,PHELP1444,13 / 13
POL S   175  ,,Full,,F,11:00am - 11:50am,GIRV 2127,13 / 13
POL S   175  ,,Full,,R,8:00 am - 8:50 am,PHELP2514,13 / 13
POL S   175  ,,Full,,F,10:00am - 10:50am,GIRV 2127,14 / 14
POL S   175  ,,Full,,W,4:00pm - 4:50pm,HSSB 1224,14 / 14
POL S   175  ,,Full,,W,5:00pm - 5:50pm,HSSB 4201,14 / 14
POL S   177  ,COMP ENVIRON POL,Full,MILDENBERGER,T R,3:30pm - 4:45pm,NH   1006,60 / 60
POL S   177  ,,Full,,R,7:00pm - 7:50pm,PHELP2532,10 / 10
POL S   177  ,,Full,,F,3:00pm - 3:50pm,GIRV 2120,10 / 10
POL S   177  ,,Full,,R,11:00am - 11:50am,PHELP1445,10 / 10
POL S   177  ,,Full,,F,11:00am - 11:50am,HSSB 1206,10 / 10
POL S   177  ,,Full,,R,2:00pm - 2:50pm,PHELP1440,10 / 10
POL S   177  ,,Full,,R,2:00pm - 2:50pm,387  1011,10 / 10
POL S   192  ,FIELD RES POL SCI,,T B A,,,T B A,0 / 10
POL S   197A ,HONORS THESIS,,BRUHN K,F,9:00 am - 11:50am,ELLSN3814,0 / 15
POL S   199  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 50
POL S   199RA,INDEP RESEARCH ASST,,T B A,,,T B A,0 / 10
PORT      1  ,ELEM PORTUGUESE,,T B A,MTWR,12:00pm - 12:50pm,HSSB 2251,22 / 23
PORT      4  ,INTERMED PORTUGUESE,,T B A,MTWR,1:00pm - 1:50pm,HSSB 1232,13 / 23
PORT      8A ,PORT CONVERSATION,,MENDES BRAGA,M W,10:00am - 10:50am,GIRV 2129,7 / 20
PORT      8B ,PORT CONVERSATION,,MENDES BRAGA,T R,10:00am - 10:50am,SH   1609,4 / 20
PORT     16A ,PORT FOR SPAN SPKR,,T B A,MTWR,11:00am - 11:50am,SH   1609,10 / 25
PORT    102A ,ADV GRAMMAR & COMP,,MENDES BRAGA,T R,11:00am - 12:15pm,GIRV 1108,3 / 20
PORT    105  ,SURVEY OF PORT LIT,,CORREA DE SA,M W,2:00pm - 3:15pm,GIRV 1108,6 / 20
PORT    106  ,SURVEY BRAZIL LIT,,OLIVER E V,T R,2:00pm - 3:15pm,PHELP3206,4 / 13
PORT    195  ,SEN HONORS IND RES,,T B A,,,T B A,0 / 10
PORT    199  ,INDEP PORT STUDIES,,T B A,,,T B A,0 / 5
PSY       1  ,INTRO TO PSYCH,,FRIDLUND A J,T R,12:30pm - 1:45pm,CAMPBHALL,703 / 704
PSY       1  ,,,,M,8:00 am - 9:15 am,387  1011,29 / 30
PSY       1  ,,Full,,R,6:30pm - 7:45pm,GIRV 2119,30 / 30
PSY       1  ,,Full,,M,11:00am - 12:15pm,ARTS 1356,30 / 30
PSY       1  ,,Full,,M,3:30pm - 4:45pm,SH   1430,30 / 30
PSY       1  ,,Full,,M,5:00pm - 6:15pm,GIRV 2119,30 / 30
PSY       1  ,,Full,,M,6:30pm - 7:45pm,GIRV 2108,30 / 30
PSY       1  ,,Full,,T,8:00 am - 9:15 am,GIRV 1119,30 / 30
PSY       1  ,,Full,,R,3:30pm - 4:45pm,HSSB 1173,30 / 30
PSY       1  ,,Full,,T,2:00pm - 3:15pm,ARTS 1353,30 / 30
PSY       1  ,,Full,,T,3:30pm - 4:45pm,ARTS 1356,30 / 30
PSY       1  ,,Full,,W,3:30pm - 4:45pm,ARTS 1349,30 / 30
PSY       1  ,,Full,,T,5:00pm - 6:15pm,ARTS 1349,30 / 30
PSY       1  ,,Full,,W,8:00 am - 9:15 am,SH   1430,30 / 30
PSY       1  ,,Full,,F,3:30pm - 4:45pm,PHELP1448,30 / 30
PSY       1  ,,,,M,8:00 am - 9:15 am,PHELP1445,13 / 30
PSY       1  ,,Full,,W,5:00pm - 6:15pm,ARTS 1356,30 / 30
PSY       1  ,,,,W,6:30pm - 7:45pm,GIRV 2108,9 / 30
PSY       1  ,,,,R,8:00 am - 9:15 am,387  1015,24 / 30
PSY       1  ,,,,F,2:00pm - 3:15pm,PHELP2514,29 / 30
PSY       1  ,,Full,,R,11:00am - 12:15pm,ARTS 1349,30 / 30
PSY       1  ,,,,T,6:30pm - 7:45pm,GIRV 2129,10 / 30
PSY       1  ,,Full,,R,3:30pm - 4:45pm,PHELP1425,30 / 30
PSY       1  ,,,,R,5:00pm - 6:15pm,ARTS 1349,16 / 30
PSY       1  ,,,,R,6:30pm - 7:45pm,PHELP1440,4 / 30
PSY       1  ,,,,F,8:00 am - 9:15 am,PHELP1445,4 / 30
PSY       1  ,,Full,,F,11:00am - 12:15pm,GIRV 2115,30 / 30
PSY       1  ,,Full,,T,11:00am - 12:15pm,ARTS 1349,30 / 30
PSY       1  ,,,,F,12:30pm - 1:45pm,387  1011,25 / 30
PSY      10A ,RESEARCH METHODS,,ALBADA N A,M W,9:30 am - 10:45am,HFH  1104,60 / 125
PSY      10A ,,Full,,W,11:00am - 12:50pm,PHELP1525,15 / 15
PSY      10A ,,Full,,W,1:00pm - 2:50pm,PHELP1526,15 / 15
PSY      10A ,,Full,,R,11:00am - 12:50pm,SSMS 1301,15 / 15
PSY      10A ,,Full,,R,1:00pm - 2:50pm,PHELP1529,15 / 15
PSY      10A ,,Closed,,R,3:00pm - 4:50pm,PHELP1525,0 / 15
PSY      10A ,RESEARCH METHODS,,ALBADA N A,M W,11:00am - 12:15pm,HFH  1104,100 / 125
PSY      10A ,,Full,,W,1:00pm - 2:50pm,PHELP1525,25 / 20
PSY      10A ,,Full,,W,3:00pm - 4:50pm,PHELP1526,25 / 20
PSY      10A ,,Full,,R,11:00am - 12:50pm,PHELP1526,25 / 20
PSY      10A ,,Full,,R,1:00pm - 2:50pm,PHELP1526,25 / 20
PSY      10A ,,Closed,,R,3:00pm - 4:50pm,PSY-E1806,0 / 24
PSY      10B ,STATISTICS,Full,RATNER K G,T R,9:30 am - 10:45am,GIRV 1004,125 / 125
PSY      10B ,,Full,,R,11:00am - 12:50pm,PHELP1525,25 / 25
PSY      10B ,,Full,,R,11:00am - 12:50pm,PHELP1517,25 / 25
PSY      10B ,,Full,,R,1:00pm - 2:50pm,PHELP1525,25 / 25
PSY      10B ,,Full,,R,3:00pm - 4:50pm,PHELP1517,25 / 25
PSY      10B ,,Full,,R,1:00pm - 2:50pm,PHELP1517,25 / 25
PSY      90A ,FIRST-LEVEL HON SEM,,CONROY-BEAM D,M,3:00pm - 4:50pm,PSY-E2822,1 / 25
PSY      98  ,READINGS IN PBS,,WOODS V E,T,11:00am - 12:50pm,PHELP1444,0 / 35
PSY      99  ,RESEARCH IN PBS,,T B A,,,T B A,0 / 1
PSY      99P ,RESEARCH IN PBS,,T B A,,,T B A,0 / 1
PSY     102  ,SOCIAL PSYCHOLOGY,Full,MAJOR B N,T R,12:30pm - 1:45pm,IV   THEA1,200 / 200
PSY     105  ,DEVELOPMENTAL PSYCH,,T B A,T R,5:00pm - 6:15pm,CHEM 1179,199 / 200
PSY     108  ,COGNITIVE PSYCHOLOG,,HEGARTY M,T R,9:30 am - 10:45am,MUSICLLCH,190 / 200
PSY     111  ,BEHAVIORAL NEURO.,Closed,KIPPIN T E,M W,3:30pm - 4:45pm,LSB  1001,98 / 100
PSY     117  ,MEMORY,,KLEIN S B,M,5:00pm - 7:50pm,GIRV 1004,80 / 200
PSY     118L ,ATTENTION LAB,,GIESBRECHT B,M,9:00 am - 10:50am,PHELP2524,40 / 50
PSY     118L ,,Full,,W,11:00am - 1:50pm,PSY-E2822,20 / 20
PSY     118L ,,Full,,R,11:00am - 1:50pm,PSY-E2822,20 / 20
PSY     120L ,LAB IN ADV RESEARCH,,WOODS V E,M,5:00pm - 6:50pm,BUCHN1940,54 / 120
PSY     120L ,,,,W,9:00 am - 11:50am,PSY-E1805,17 / 20
PSY     120L ,,,,W,12:00pm - 2:50pm,SSMS 1303,10 / 20
PSY     120L ,,,,W,3:00pm - 5:50pm,PHELP1525,3 / 20
PSY     120L ,,,,R,9:00 am - 11:50am,PSY-E1806,12 / 20
PSY     120L ,,,,R,12:00pm - 2:50pm,PSY-E1806,4 / 20
PSY     120L ,,,,R,3:00pm - 5:50pm,PHELP1526,8 / 20
PSY     121  ,MINDFULNESS,,SCHOOLER J W,M W,2:00pm - 3:15pm,IV   THEA2,123 / 145
PSY     131  ,PERCEPTION:AUDITION,,T B A,T R,8:00 am - 9:15 am,LSB  1001,44 / 159
PSY     135  ,DEV. & PLAST. BRAIN,,REESE B E,M W,5:00pm - 6:15pm,BIOEN1001,66 / 95
PSY     138L ,ENDOCRINOLOGY LAB,Closed,KIPPIN T E,M,11:00am - 12:50pm,PSYCH1312,36 / 50
PSY     138L ,,Closed,,T,1:00pm - 3:50pm,PSYCH3113,0 / 12
PSY     138L ,,Full,,W,1:00pm - 3:50pm,PSYCH3113,12 / 12
PSY     138L ,,Full,,R,1:00pm - 3:50pm,PSYCH3113,12 / 12
PSY     138L ,,Full,,F,1:00pm - 3:50pm,PSYCH3113,12 / 12
PSY     139  ,EMOTIONS,,MACKIE D M,M W,12:30pm - 1:45pm,HFH  1104,84 / 188
PSY     145  ,SUPERNATURAL CONC.,,GERMAN T C M,T R,12:30pm - 1:45pm,HFH  1104,90 / 188
PSY     150L ,LAB IN SOC PSYCH,Full,SHERMAN D A,M,10:00am - 11:50am,PSY-E3834,36 / 36
PSY     150L ,,Full,,W,2:00pm - 4:50pm,PSY-E2822,18 / 18
PSY     150L ,,Full,,W,5:00pm - 7:50pm,PSY-E2822,18 / 18
PSY     154  ,CULTURAL PSYCH,,KIM H S,T R,2:00pm - 3:15pm,HFH  1104,80 / 188
PSY     155  ,EVLUTION & CGNITION,,COSMIDES L,T,5:00pm - 7:50pm,LSB  1001,26 / 159
PSY     163MG,SYSTEMS NEUROSCIENC,,GOARD M,F,1:00pm - 3:20pm,HFH  1104,36 / 150
PSY     163TS,ISSUES IN BIOPSYCH,,SPRAGUE T C,T,4:00pm - 6:50pm,BUCHN1940,78 / 100
PSY     197A ,HONORS RESEARCH,,T B A,,,T B A,0 / 1
PSY     198  ,READINGS IN PSYCH,,T B A,,,T B A,0 / 1
PSY     199  ,RESEARCH IN PBS,,T B A,,,T B A,0 / 1
PSY     199P ,RESEARCH IN PBS,,T B A,,,T B A,0 / 1
RG ST    10A ,ARABIC I,Full,CAMPO M,MTWR,11:00am - 11:50am,HSSB 3041,35 / 35
RG ST    10A ,,Full,,M,8:00 am - 8:50 am,HSSB 3041,18 / 18
RG ST    10A ,,Full,,W,8:00 am - 8:50 am,HSSB 3041,17 / 17
RG ST    10A ,ARABIC I,,CAMPO M,MTWR,1:00pm - 1:50pm,HSSB 3001E,30 / 35
RG ST    10A ,,Full,,F,10:00am - 10:50am,HSSB 3001E,15 / 15
RG ST    10A ,,Full,,F,9:00 am - 9:50 am,HSSB 3001E,15 / 15
RG ST    10D ,ARABIC IV,,CAMPO M,MTWR,9:00 am - 9:50 am,HSSB 3041,15 / 35
RG ST    10D ,,,,F,9:00 am - 9:50 am,HSSB 3041,9 / 12
RG ST    10D ,,,,F,10:00am - 10:50am,HSSB 3041,6 / 13
RG ST    11A ,HINDI I,Full,BOTHRA S,T R,9:30 am - 10:45am,HSSB 4202,20 / 20
RG ST    14  ,INTRO NAT AMER REL,Full,TALAMANTEZ I,T R,9:30 am - 10:45am,BUCHN1920,105 / 105
RG ST    14  ,,Full,,M,12:00pm - 12:50pm,HSSB 3041,15 / 15
RG ST    14  ,,Full,,T,12:00pm - 12:50pm,KERR 2166A,15 / 15
RG ST    14  ,,,,W,5:00pm - 5:50pm,HSSB 4202,12 / 15
RG ST    14  ,,,,W,6:00pm - 6:50pm,HSSB 2202,9 / 15
RG ST    14  ,,,,W,7:00pm - 7:50pm,GIRV 1106,11 / 15
RG ST    14  ,,Full,,R,12:00pm - 12:50pm,HSSB 3001E,15 / 15
RG ST    14  ,,,,M,1:00pm - 1:50pm,HSSB 3041,13 / 15
RG ST    14  ,,Full,,R,2:00pm - 2:50pm,HSSB 3001E,15 / 15
RG ST    17A ,BIBLICAL HEBREW I,,GARR W R,M W,9:30 am - 10:45am,BUCHN1934,21 / 23
RG ST    21  ,ZEN BUDDHISM,Full,HILLIS G A,T R,12:30pm - 1:45pm,BUCHN1910,152 / 152
RG ST    21  ,,Full,,M,8:00 am - 8:50 am,GIRV 2110,9 / 9
RG ST    21  ,,Full,,M,9:00 am - 9:50 am,HSSB 2202,9 / 9
RG ST    21  ,,Full,,M,2:00pm - 2:50pm,SH   1609,9 / 9
RG ST    21  ,,Full,,M,3:00pm - 3:50pm,HSSB 4201,9 / 9
RG ST    21  ,,Full,,R,10:00am - 10:50am,KERR 2166A,9 / 9
RG ST    21  ,,Full,,R,11:00am - 11:50am,HSSB 1223,9 / 9
RG ST    21  ,,Full,,T,2:00pm - 2:50pm,PHELP2532,9 / 9
RG ST    21  ,,Full,,T,11:00am - 11:50am,HSSB 1223,9 / 9
RG ST    21  ,,,,W,8:00 am - 8:50 am,GIRV 2110,7 / 9
RG ST    21  ,,Full,,T,5:00pm - 5:50pm,HSSB 2202,9 / 9
RG ST    21  ,,,,T,6:00pm - 6:50pm,HSSB 2202,8 / 9
RG ST    21  ,,,,F,9:00 am - 9:50 am,HSSB 2202,8 / 9
RG ST    21  ,,,,F,10:00am - 10:50am,HSSB 1207,8 / 9
RG ST    21  ,,,,F,8:00 am - 8:50 am,GIRV 2135,1 / 9
RG ST    21  ,,,,F,11:00am - 11:50am,HSSB 4201,7 / 9
RG ST    21  ,,,,F,12:00pm - 12:50pm,HSSB 2202,6 / 9
RG ST    21  ,,,,R,8:00 am - 8:50 am,GIRV 1108,3 / 9
RG ST    21  ,,Full,,W,2:00pm - 2:50pm,HSSB 3001E,9 / 9
RG ST    21  ,,,,W,3:00pm - 3:50pm,HSSB 3001E,5 / 9
RG ST    21  ,,Full,,W,4:00pm - 4:50pm,HSSB 1223,9 / 9
RG ST    26  ,JEWISH MYSTICISM,Full,WOLFSON E R,M W,11:00am - 12:15pm,ED   1213,57 / 57
RG ST    26  ,,Full,,W,10:00am - 10:50am,HSSB 3001E,15 / 15
RG ST    26  ,,Full,,W,2:00pm - 2:50pm,HSSB 1215,15 / 15
RG ST    26  ,,,,R,12:00pm - 12:50pm,SH   1609,14 / 15
RG ST    26  ,,,,R,11:00am - 11:50am,HSSB 3001E,13 / 15
RG ST    28  ,GANDHI & RESISTANCE,Full,ELISON W N,T R,11:00am - 12:15pm,BUCHN1920,105 / 105
RG ST    28  ,,Full,,T,1:00pm - 1:50pm,KERR 2166A,15 / 15
RG ST    28  ,,Full,,T,2:00pm - 2:50pm,GIRV 2110,15 / 15
RG ST    28  ,,Full,,T,3:00pm - 3:50pm,GIRV 2110,15 / 15
RG ST    28  ,,,,F,8:00 am - 8:50 am,ELLSN2816,6 / 15
RG ST    28  ,,,,F,9:00 am - 9:50 am,GIRV 2135,11 / 15
RG ST    28  ,,Full,,F,10:00am - 10:50am,HSSB 1206,15 / 15
RG ST    28  ,,,,R,9:00 am - 9:50 am,KERR 2166A,13 / 15
RG ST    28  ,,Full,,R,10:00am - 10:50am,HSSB 2202,15 / 15
RG ST    57A ,PERSIAN I,Full,T B A,MTWR,10:00am - 10:50am,HSSB 3041,20 / 20
RG ST    58A ,INTNSVE PERSIAN I,,FEIZMOHAMMADP,MTWR,10:00am - 10:50am,HSSB 1210,2 / 26
RG ST    58D ,INTNSVE PERSIAN IV,,T B A,MTWR,9:00 am - 9:50 am,HSSB 1210,1 / 25
RG ST    61  ,AFRICA REL AMERICAS,,PEREZ E,M W F,12:00pm - 12:50pm,BUCHN1920,102 / 105
RG ST    61  ,,Full,,M,5:00pm - 5:50pm,ELLSN2816,15 / 15
RG ST    61  ,,Full,,M,6:00pm - 6:50pm,ELLSN2816,15 / 15
RG ST    61  ,,,,M,7:00pm - 7:50pm,GIRV 1106,6 / 15
RG ST    61  ,,Full,,W,11:00am - 11:50am,GIRV 2135,15 / 15
RG ST    61  ,,Full,,W,1:00pm - 1:50pm,ELLSN2816,15 / 15
RG ST    61  ,,,,F,8:00 am - 8:50 am,GIRV 2110,6 / 15
RG ST    61  ,,Full,,F,9:00 am - 9:50 am,GIRV 1106,15 / 15
RG ST    61  ,,Full,,F,10:00am - 10:50am,GIRV 2135,15 / 15
RG ST    65A ,INTRO TURKISH I,,RAMBELLI F,MTWR,10:00am - 10:50am,GIRV 1106,7 / 15
RG ST    70A ,KAZAKH I,,RAMBELLI F,MTWR,8:00 am - 8:50 am,GIRV 1106,2 / 15
RG ST    70D ,KAZAKH IV,,RAMBELLI F,MTWR,9:00 am - 9:50 am,GIRV 1106,2 / 15
RG ST    73  ,INTRO JAPAN RELIG,Full,PORATH O,T R,2:00pm - 3:15pm,TD-W 2600,30 / 30
RG ST    73  ,,Full,,F,10:00am - 10:50am,GIRV 2110,10 / 10
RG ST    73  ,,Full,,F,11:00am - 11:50am,GIRV 2110,10 / 10
RG ST    73  ,,Full,,F,12:00pm - 12:50pm,GIRV 1106,10 / 10
RG ST    84  ,INTRO ISLAMIC CIV,Full,EL OMARI R M,M W F,9:00 am - 9:50 am,HSSB 4080,20 / 20
RG ST    98  ,INTERNSHIP,,AFARY J,,,T B A,0 / 30
RG ST   101B ,REL EXPERIENCE,Full,TAVES A,T,2:00pm - 4:50pm,HSSB 3041,20 / 20
RG ST   102A ,MUSLIM DIASPORA LAW,Full,MOORE K M,T R,3:30pm - 4:45pm,HSSB 3001E,26 / 26
RG ST   104  ,PROBS STDY RELIGION,,AMIHAY A,M W,5:00pm - 6:15pm,HSSB 3024,8 / 30
RG ST   109B ,"CHN CHRST,JUD,ISLM",,STEAVU-BALINT,M W,11:00am - 12:15pm,PHELP1445,9 / 10
RG ST   110M ,RELIGION MUSIC CUBA,,PEREZ E,M W F,2:00pm - 2:50pm,PHELP3505,20 / 50
RG ST   113  ,RELIGION AND FILM,,HECHT R,M W,12:30pm - 1:45pm,NH   1006,88 / 130
RG ST   113  ,,,HECHT R,T,7:00pm - 9:50pm,BUCHN1940,88 / 130
RG ST   115A ,HEBW BIBLE/OLD TEST,,GARR W R,M W,11:00am - 12:15pm,BUCHN1930,35 / 80
RG ST   123  ,ASIAN AM RELIGIONS,Full,BUSTO R V,T R,12:30pm - 1:45pm,PHELP2532,15 / 15
RG ST   127A ,CHTN THT ANCNT WRLD,,T B A,M W,3:30pm - 4:45pm,PHELP1445,19 / 30
RG ST   130  ,JUDAISM,,HECHT R,M W,9:30 am - 10:45am,ICA  1003,40 / 80
RG ST   133E ,HEBREW LITERATURE,Full,AMIHAY O,M W,3:30pm - 4:45pm,GIRV 1116,20 / 20
RG ST   135  ,READ TIBET BUDD TXT,,CABEZON J I,R,2:00pm - 4:50pm,HSSB 3030,2 / 15
RG ST   148A ,ADVANCED ARABIC,,REYNOLDS D F,T R,10:00am - 11:50am,HSSB 3030,7 / 20
RG ST   156CC,SEMINAR SOC ETHICS,,HAMILTON N C,F,12:00pm - 2:50pm,HSSB 3001E,8 / 11
RG ST   156EE,ENVIRONMENTAL ETHIC,Full,JARRETT G C,T R,2:00pm - 3:15pm,GIRV 2123,22 / 21
RG ST   157G ,PERSIAN CINEMA,,FEIZMOHAMMADP,M W,11:00am - 12:15pm,HSSB 4080,8 / 40
RG ST   159A ,ELEMENTARY SANSKRIT,Cancelled,HILLIS G A,MTWR,9:00 am - 9:50 am,HSSB 3030,0 / 10
RG ST   159D ,INTERMED SANSKRIT,,HILLIS G A,M W,9:00 am - 10:50am,HSSB 3030,0 / 10
RG ST   177  ,RELIGION & LAW,,AMIHAY A,M W,2:00pm - 3:15pm,GIRV 2108,27 / 30
RG ST   181F ,SHI'ISM IRAN REV,Full,AFARY J,W,5:00pm - 7:50pm,HSSB 3001E,26 / 26
RG ST   190EI,ETHICAL INVESTING,,KAUFFMAN M E,R,1:00pm - 3:50pm,HSSB 3041,22 / 25
RG ST   190OE,"RELG,  PHIL, ART",,AL-BAHLOLY S,T R,9:30 am - 10:45am,HSSB 1224,0 / 20
RG ST   190ST,MORALITY CRITICS,,THORNTON S A,T R,9:30 am - 10:45am,HSSB 3001E,0 / 20
RG ST   190TN,TOXIC NAT AMERICA,,"['TALAMANTEZ I', 'GARDNER H K']",T R,11:00am - 12:15pm,GIRV 1112,0 / 10
